"module name","license","repository"
"@fastify/busboy@2.1.1","MIT","https://github.com/fastify/busboy"
"@fontsource/inter@5.2.6","OFL-1.1","https://github.com/fontsource/font-files"
"@fontsource/roboto@5.2.6","OFL-1.1","https://github.com/fontsource/font-files"
"@jridgewell/gen-mapping@0.3.13","MIT","https://github.com/jridgewell/sourcemaps"
"@jridgewell/remapping@2.3.5","MIT","https://github.com/jridgewell/sourcemaps"
"@jridgewell/resolve-uri@3.1.2","MIT","https://github.com/jridgewell/resolve-uri"
"@jridgewell/sourcemap-codec@1.5.5","MIT","https://github.com/jridgewell/sourcemaps"
"@jridgewell/trace-mapping@0.3.30","MIT","https://github.com/jridgewell/sourcemaps"
"@noble/hashes@1.8.0","MIT","https://github.com/paulmillr/noble-hashes"
"@paralleldrive/cuid2@2.2.2","MIT","https://github.com/ericelliott/cuid2"
"@petamoriken/float16@3.9.2","MIT","https://github.com/petamoriken/float16"
"@steeze-ui/lucide-icons@1.4.1","MIT","https://github.com/steeze-ui/icons"
"@steeze-ui/svelte-icon@1.6.2","MIT","https://github.com/steeze-ui/icons"
"@sveltejs/acorn-typescript@1.0.5","MIT","https://github.com/sveltejs/acorn-typescript"
"@turf/boolean-point-in-polygon@7.2.0","MIT","https://github.com/Turfjs/turf"
"@turf/helpers@7.2.0","MIT","https://github.com/Turfjs/turf"
"@turf/invariant@7.2.0","MIT","https://github.com/Turfjs/turf"
"@types/body-parser@1.19.6","MIT","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@types/connect@3.4.38","MIT","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@types/estree@1.0.8","MIT","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@types/express-serve-static-core@4.19.6","MIT","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@types/express@4.17.23","MIT","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@types/geojson@7946.0.16","MIT","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@types/http-errors@2.0.5","MIT","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@types/jsonwebtoken@9.0.10","MIT","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@types/mime@1.3.5","MIT","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@types/ms@2.1.0","MIT","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@types/node@22.17.2","MIT","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@types/qs@6.14.0","MIT","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@types/range-parser@1.2.7","MIT","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@types/rbush@4.0.0","MIT","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@types/send@0.17.5","MIT","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@types/serve-static@1.15.8","MIT","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@vercel/blob@1.1.1","Apache-2.0","https://github.com/vercel/storage"
"acorn@8.15.0","MIT","https://github.com/acornjs/acorn"
"aria-query@5.3.2","Apache-2.0","https://github.com/A11yance/aria-query"
"async-retry@1.3.3","MIT","https://github.com/vercel/async-retry"
"atomic-sleep@1.0.0","MIT","https://github.com/davidmarkclements/atomic-sleep"
"axobject-query@4.1.0","Apache-2.0","https://github.com/A11yance/axobject-query"
"buffer-equal-constant-time@1.0.1","BSD-3-Clause","https://github.com/goinstant/buffer-equal-constant-time"
"clsx@2.1.1","MIT","https://github.com/lukeed/clsx"
"colorette@2.0.20","MIT","https://github.com/jorgebucaran/colorette"
"dateformat@4.6.3","MIT","https://github.com/felixge/node-dateformat"
"debug@4.4.1","MIT","https://github.com/debug-js/debug"
"dequal@2.0.3","MIT","https://github.com/lukeed/dequal"
"drizzle-orm@0.44.4","Apache-2.0","https://github.com/drizzle-team/drizzle-orm"
"earcut@3.0.2","ISC","https://github.com/mapbox/earcut"
"ecdsa-sig-formatter@1.0.11","Apache-2.0","https://github.com/Brightspace/node-ecdsa-sig-formatter"
"end-of-stream@1.4.5","MIT","https://github.com/mafintosh/end-of-stream"
"esm-env@1.2.2","MIT","https://github.com/benmccann/esm-env"
"esrap@2.1.0","MIT","https://github.com/sveltejs/esrap"
"exifr@7.1.3","MIT","https://github.com/MikeKovarik/exifr"
"fast-copy@3.0.2","MIT","https://github.com/planttheidea/fast-copy"
"fast-redact@3.5.0","MIT","https://github.com/davidmarkclements/fast-redact"
"fast-safe-stringify@2.1.1","MIT","https://github.com/davidmarkclements/fast-safe-stringify"
"flowbite-svelte-icons@2.3.0","MIT","https://github.com/themesberg/flowbite-svelte-icons"
"geotiff@2.1.3","MIT","https://github.com/geotiffjs/geotiff.js"
"help-me@5.0.0","MIT","https://github.com/mcollina/help-me"
"is-buffer@2.0.5","MIT","https://github.com/feross/is-buffer"
"is-node-process@1.2.0","MIT","https://github.com/mswjs/is-node-process"
"is-reference@3.0.3","MIT","https://github.com/Rich-Harris/is-reference"
"jose@4.15.9","MIT","https://github.com/panva/jose"
"joycon@3.1.1","MIT","https://github.com/egoist/joycon"
